Date;Season;Weather;Temperature;Humidity;Wind Speed
01 September 2022;Fall;Clouds;18;79;2
03 September 2022;Fall;Clouds;20;59;2
04 September 2022;Fall;Clear;17;87;1
05 September 2022;Fall;Clouds;18;89;2
06 September 2022;Fall;Clear;15;92;1
07 September 2022;Fall;Clouds;23;66;1
08 September 2022;Fall;Clouds;17;94;1
09 September 2022;Fall;Clouds;12;98;0
12 September 2022;Fall;Clouds;13;94;1
13 September 2022;Fall;Clouds;21;54;1
14 September 2022;Fall;Clouds;22;74;8
15 September 2022;Fall;Clouds;18;91;3
16 September 2022;Fall;Clouds;12;95;417 September 2022;Fall;Clouds;9;91;1
